season,month,day,installed_capacity,full_power,average_temperature,highest_temperature,lowest_temperature,precipitation,average_wind_speed,max_wind_speed,average_humidity,lowest_humidity
Summer,6,16,73697,54676,21.8,26.6,17.5,0.0,2.1,4.8,62.5,35.0
Summer,6,17,73697,54583,21.1,23.1,19.6,0.0,1.6,3.2,70.1,61.0
Summer,6,18,73697,56457,25.1,31.5,18.2,0.0,1.5,3.9,57.9,28.0
Summer,6,19,73697,58037,25.1,28.5,22.1,0.0,2.4,5.0,63.4,52.0
Summer,6,20,73697,50328,22.7,24.7,22.0,48.5,1.8,4.6,89.6,69.0
Summer,6,21,73697,48082,25.1,30.2,21.9,0.5,1.8,4.0,77.8,49.0
Summer,6,22,73697,55864,23.0,26.5,20.6,0.0,2.8,5.0,74.5,56.0
Summer,6,23,73697,57052,23.4,27.9,19.1,0.0,3.2,6.2,59.1,36.0
Summer,6,24,73697,57728,24.5,30.0,19.7,0.0,3.2,7.2,50.0,24.0
Summer,6,25,73697,58049,24.8,29.8,20.7,0.0,3.2,6.0,47.5,27.0
Summer,6,26,73697,58901,24.4,29.4,20.9,0.0,2.4,5.5,67.4,49.0
Summer,6,27,73697,52277,26.1,32.4,20.8,0.0,2.2,5.7,63.9,29.0
Summer,6,28,73697,48267,26.0,29.6,23.4,0.4,2.0,4.4,69.6,49.0
Summer,6,29,73697,60129,26.1,31.1,22.5,33.0,2.3,5.6,76.6,47.0
Summer,6,30,73697,58911,24.4,26.6,22.2,0.5,2.5,4.7,81.6,63.0
Summer,7,1,73372,56781,23.5,27.4,20.7,0.0,3.3,6.5,70.9,50.0
Summer,7,2,73372,55640,20.7,22.3,18.7,96.5,1.6,4.9,91.0,82.0
Summer,7,3,73372,56383,22.5,27.0,19.3,0.5,1.8,4.6,73.5,47.0
Summer,7,4,73372,50224,22.8,26.9,19.8,3.0,1.6,3.9,75.9,52.0
Summer,7,5,73372,47811,24.6,30.0,19.9,0.0,1.6,4.3,69.3,42.0
Summer,7,7,73372,57469,24.9,28.1,22.1,1.0,1.9,4.7,73.4,56.0
Summer,7,8,73372,60557,26.3,30.3,22.5,0.0,1.6,4.1,69.3,51.0
Summer,7,9,73372,58746,21.8,25.8,19.4,190.0,2.3,7.9,92.8,75.0
Summer,7,10,73372,58622,23.8,29.7,18.7,0.0,2.3,5.9,70.3,44.0
Summer,7,11,73372,51127,24.6,29.2,20.7,1.0,1.3,2.7,66.3,39.0
Summer,7,12,73372,47301,20.7,24.0,18.8,114.5,4.1,7.4,94.3,74.0
Summer,7,13,73372,58453,23.2,27.7,19.9,5.0,2.3,6.0,83.4,64.0
Summer,7,14,73372,60415,23.0,25.6,20.0,140.5,4.9,10.4,93.0,85.0
Summer,7,15,73372,56502,23.1,25.9,19.9,0.0,3.5,6.0,80.6,67.0
Summer,7,16,73372,59022,26.7,32.4,21.3,0.0,2.0,4.3,67.0,36.0
Summer,7,17,73372,59107,24.8,26.6,22.9,56.5,1.5,3.4,85.9,64.0
Summer,7,18,73372,53370,25.1,27.3,21.1,14.5,6.2,8.8,86.8,79.0
Summer,7,19,73372,49323,24.6,29.9,20.7,0.1,2.3,4.5,81.4,57.0
Summer,7,20,73372,60801,25.5,28.5,22.5,0.5,1.8,4.6,80.5,67.0
Summer,7,21,73372,59550,25.4,29.1,23.2,0.0,2.6,5.8,74.8,49.0
Summer,7,22,73372,58226,25.1,30.0,21.2,0.0,2.1,3.7,67.1,43.0
Summer,7,23,73372,58743,25.4,29.9,21.9,0.0,1.8,5.1,67.0,44.0
Summer,7,24,73372,57224,24.8,30.1,21.2,1.0,2.8,4.9,67.0,46.0
Summer,7,25,73372,49542,22.5,26.0,19.3,22.5,1.8,3.4,76.9,58.0
Summer,7,26,73372,46625,24.8,29.1,20.5,10.5,1.8,4.3,69.1,46.0
Summer,7,27,73372,57585,24.8,27.7,22.1,0.2,1.8,4.4,72.5,56.0
Summer,7,28,73372,56991,24.6,26.4,22.7,0.5,1.8,3.4,74.1,64.0
Summer,7,29,73372,57923,25.5,30.4,21.5,0.1,1.9,4.2,67.1,44.0
Summer,7,30,73372,58389,26.5,30.6,22.6,0.0,2.0,3.6,67.6,47.0
Summer,7,31,73372,56611,26.7,30.4,24.1,0.0,1.9,4.2,68.9,51.0
Summer,8,1,73372,47347,25.4,28.9,23.3,21.5,1.1,4.6,79.0,61.0
Summer,8,2,73372,46763,25.8,29.6,23.0,1.5,1.4,3.8,75.0,52.0
Summer,8,3,73372,49338,25.2,27.5,23.9,0.0,1.3,2.9,75.3,64.0
Summer,8,4,73372,52668,26.9,31.2,23.0,0.0,1.4,3.7,65.4,42.0
Summer,8,5,73373,54900,27.6,32.3,23.0,0.0,2.2,3.8,53.0,33.0
Summer,8,6,73372,57014,26.6,30.7,23.8,0.5,2.4,3.8,61.9,50.0
Summer,8,7,73372,57052,25.8,28.5,23.1,0.5,1.7,3.2,79.3,67.0
Summer,8,8,73372,52192,26.5,28.9,24.7,0.5,1.9,3.2,77.3,67.0
Summer,8,9,73372,50348,28.7,33.6,24.9,0.0,2.5,4.3,62.3,44.0
Summer,8,10,73372,60492,27.8,32.0,23.7,0.0,2.8,4.5,60.0,48.0
Summer,8,11,73372,57619,23.8,27.1,22.4,113.5,3.1,4.8,86.1,64.0
Summer,8,12,73372,58564,23.5,25.9,22.4,80.5,2.5,4.7,91.1,76.0
Summer,8,13,73372,60699,26.3,30.9,21.9,0.0,1.9,5.0,74.6,49.0
Summer,8,14,73372,60730,27.6,33.4,23.3,0.0,1.6,4.5,64.9,29.0
Summer,8,15,73372,52995,27.9,33.0,22.8,0.0,1.7,4.1,64.0,44.0
Summer,8,16,73372,50351,29.1,34.4,24.7,0.0,1.8,3.5,55.8,24.0
Summer,8,17,73372,61411,26.8,30.9,24.0,0.2,2.3,3.7,62.6,53.0
Summer,8,18,73372,62677,27.4,30.9,25.5,0.1,2.1,4.1,71.1,56.0
Summer,8,19,73372,63212,28.1,31.8,25.1,0.0,3.3,6.6,69.6,52.0
Summer,8,20,73372,62753,26.1,29.4,22.7,19.5,4.2,7.1,77.5,59.0
Summer,8,21,73372,60753,25.2,29.6,20.4,0.0,2.0,5.6,61.1,31.0
Summer,8,22,73372,53552,25.2,28.2,23.1,0.0,2.3,4.1,53.8,37.0
Summer,8,23,73372,49661,25.9,30.9,21.4,0.0,2.3,4.9,62.5,32.0
Summer,8,24,73372,61245,25.6,29.4,21.9,0.0,1.8,4.0,58.4,37.0
Summer,8,25,73372,60971,24.3,27.6,21.7,9.0,1.8,3.6,70.1,57.0
Summer,8,26,73372,60319,24.2,26.3,22.1,14.5,2.5,5.4,75.5,60.0
Summer,8,27,73372,60444,24.1,25.7,21.9,17.0,2.5,6.1,86.4,72.0
Summer,8,28,73372,61414,24.1,28.6,19.8,0.0,2.6,5.6,68.1,37.0
Summer,8,29,73372,51791,22.2,26.7,17.9,0.0,2.2,3.9,64.0,48.0
Summer,8,30,73372,46285,20.5,23.3,18.1,6.5,2.0,3.6,76.9,64.0
Summer,8,31,73372,56461,22.6,28.3,16.4,0.0,1.9,4.3,59.1,35.0
Autumn,9,1,73372,57233,23.7,28.6,18.7,0.0,1.9,3.9,51.6,23.0
Autumn,9,2,73372,57800,23.4,28.6,18.7,0.0,2.2,4.1,52.8,33.0
Autumn,9,3,73372,58194,23.2,28.6,18.9,0.0,1.9,3.7,60.3,38.0
Autumn,9,4,73372,58476,24.3,29.3,18.8,0.0,1.4,3.2,60.1,32.0
Autumn,9,5,73372,53402,25.0,29.9,20.9,0.0,1.9,3.9,63.9,43.0
Autumn,9,6,73372,49616,25.2,29.9,21.8,0.0,1.9,4.1,66.3,32.0
Autumn,9,7,73372,60624,23.7,24.9,22.6,0.0,1.6,3.1,77.0,69.0
Autumn,9,8,73372,59386,23.4,28.4,19.3,0.0,1.9,4.0,61.1,39.0
Autumn,9,9,73372,59138,23.2,27.2,19.1,0.0,2.1,4.7,49.9,32.0
Autumn,9,10,73372,58242,22.3,27.4,17.3,0.0,1.8,4.4,52.3,30.0
Autumn,9,12,73372,50159,19.1,23.9,16.6,23.5,1.9,6.5,77.6,52.0
Autumn,9,13,73372,47118,20.7,25.9,15.3,0.0,1.7,3.6,67.3,35.0
Autumn,9,14,73372,55318,20.1,22.8,17.5,0.0,1.5,2.7,74.1,59.0
Autumn,9,15,73372,55619,20.9,25.1,16.9,0.0,2.3,5.0,73.5,47.0
Autumn,9,16,73372,55970,21.0,25.8,16.6,0.0,1.4,3.5,63.5,33.0
Autumn,9,17,73372,55850,21.2,26.1,16.2,0.0,1.9,4.0,58.3,35.0
Autumn,9,18,73372,56575,22.4,28.5,17.4,0.0,1.7,4.8,52.4,24.0
Autumn,9,19,73372,50143,21.8,26.4,17.6,0.0,2.8,4.8,51.5,35.0
Autumn,9,20,73372,46946,21.3,25.5,16.5,0.0,1.9,3.7,54.8,37.0
Autumn,9,21,73372,55221,18.6,21.6,16.8,30.5,1.5,5.5,87.8,61.0
Autumn,9,22,73372,55412,19.2,25.2,14.4,0.0,1.4,3.5,63.0,25.0
Autumn,9,23,73372,55676,20.5,26.1,15.5,0.0,1.7,3.6,60.4,31.0
Autumn,9,24,73372,55939,20.4,25.5,15.0,0.0,1.5,3.5,60.9,35.0
Autumn,9,25,73372,55228,20.0,23.6,17.4,0.0,1.2,3.1,68.6,50.0
Autumn,9,26,73372,50805,21.2,26.8,15.4,0.0,2.3,4.1,67.8,49.0
Autumn,9,27,73372,47568,20.8,22.5,19.1,0.5,2.2,3.5,69.3,61.0
Autumn,9,28,73372,55590,20.9,25.3,17.5,2.0,1.3,2.9,80.1,56.0
Autumn,9,29,73372,55733,21.5,27.1,17.5,1.0,1.7,4.0,77.3,45.0
Autumn,9,30,73372,55410,22.7,28.1,18.0,0.0,1.6,3.2,66.4,38.0
Autumn,10,1,73146,51529,21.7,26.4,17.9,0.0,1.9,4.1,64.6,42.0
Autumn,10,2,73146,40891,19.0,24.1,15.6,0.0,2.6,6.0,56.5,26.0
Autumn,10,3,73146,37110,17.9,22.8,12.6,4.0,2.5,6.1,52.6,26.0
Autumn,10,4,73146,39607,17.0,21.9,12.2,0.0,1.9,4.7,50.9,23.0
Autumn,10,5,73146,46447,17.5,23.3,11.7,0.0,1.7,4.3,62.4,39.0
Autumn,10,6,73146,52468,19.0,24.7,14.3,0.0,1.5,3.8,56.5,27.0
Autumn,10,7,73146,53223,18.0,23.7,13.7,0.0,3.7,6.0,50.8,36.0
Autumn,10,9,73146,53558,15.8,20.6,11.5,0.0,2.0,4.2,52.0,31.0
Autumn,10,10,73146,48378,16.0,21.3,10.9,0.0,1.7,4.3,57.4,25.0
Autumn,10,11,73146,46152,16.4,21.7,11.4,0.0,1.6,3.4,59.8,31.0
Autumn,10,12,73146,54006,15.9,19.8,11.8,0.0,2.0,4.4,60.9,35.0
Autumn,10,13,73146,54584,14.5,19.2,11.1,13.0,1.8,5.8,70.4,52.0
Autumn,10,14,73146,53812,14.7,20.1,10.8,0.4,1.5,3.4,71.8,43.0
Autumn,10,15,73146,54511,15.9,21.6,10.4,0.0,2.0,5.3,68.6,32.0
Autumn,10,16,73146,54176,16.8,21.5,12.1,2.5,2.5,6.4,70.4,41.0
Autumn,10,17,73146,48159,13.6,17.5,11.2,13.5,3.3,8.2,67.4,43.0
Autumn,10,18,73146,46121,14.2,18.7,9.8,0.0,2.3,5.0,53.3,31.0
Autumn,10,19,73146,54576,11.8,14.9,9.0,10.0,4.0,9.7,61.1,36.0
Autumn,10,20,73146,54543,10.8,15.6,6.2,0.0,2.0,4.1,50.0,31.0
Autumn,10,21,73146,54101,13.8,18.5,9.8,0.0,2.0,5.6,53.8,26.0
Autumn,10,22,73146,55068,13.1,18.8,7.2,0.0,1.5,2.7,54.3,29.0
Autumn,10,23,73146,54448,15.0,19.9,10.6,4.0,2.2,3.5,71.6,53.0
Autumn,10,24,73146,48221,16.6,20.7,13.2,0.0,2.6,4.1,64.4,49.0
Autumn,10,25,73146,46506,16.2,20.6,13.0,0.0,1.6,3.1,68.0,48.0
Autumn,10,26,73146,54954,15.8,21.2,11.5,0.0,1.9,4.4,77.4,48.0
Autumn,10,27,73146,55103,15.5,20.1,12.9,0.0,2.1,4.4,75.0,32.0
Autumn,10,28,73146,54582,14.7,20.0,10.5,0.0,1.4,3.1,69.4,44.0
Autumn,10,29,73146,55012,17.0,22.8,11.3,0.0,2.0,6.0,59.1,38.0
Autumn,10,30,73146,54501,18.6,24.0,15.1,0.0,1.5,3.6,64.6,37.0
Autumn,10,31,73146,48315,16.2,19.1,13.3,19.5,2.8,6.7,80.3,61.0
Autumn,11,1,73146,46865,9.7,13.4,5.2,4.0,3.2,5.2,74.8,44.0
Autumn,11,2,73146,57910,0.0,5.2,-2.3,0.0,4.2,6.4,40.3,27.0
Autumn,11,3,73146,58414,2.9,6.1,-2.8,0.0,1.6,3.3,53.6,34.0
Autumn,11,4,73146,56250,11.4,16.3,4.3,0.0,2.7,6.8,70.3,51.0
Autumn,11,5,73146,55675,14.2,17.9,11.4,0.3,1.5,3.8,75.0,51.0
Autumn,11,6,73146,55063,14.6,19.7,10.4,0.1,2.0,6.0,78.5,56.0
Autumn,11,7,73146,48893,17.0,20.0,12.8,4.5,1.4,3.1,80.9,65.0
Autumn,11,8,73146,47440,16.9,19.8,15.3,34.0,1.5,4.6,89.9,75.0
Autumn,11,9,73146,55501,16.8,21.8,14.3,0.0,2.2,4.4,75.4,55.0
Autumn,11,10,73146,55965,13.0,14.7,9.7,0.0,4.7,6.4,58.6,53.0
Autumn,11,11,73146,56084,9.3,13.9,6.4,0.0,4.1,5.9,50.3,35.0
Autumn,11,12,73146,56798,8.8,12.4,6.0,0.0,3.9,5.9,53.4,42.0
Autumn,11,13,73146,56464,9.3,10.3,8.2,2.5,2.5,4.7,79.9,61.0
Autumn,11,14,73146,52533,5.1,8.8,0.7,0.0,4.0,6.4,64.3,34.0
Autumn,11,15,73146,51343,-0.5,1.9,-2.9,0.0,4.2,6.3,56.1,41.0
Autumn,11,16,73146,61843,-1.8,1.0,-4.2,0.0,2.6,4.8,50.8,33.0
Autumn,11,17,73146,62315,-1.1,1.9,-2.9,0.0,3.0,5.2,44.4,26.0
Autumn,11,18,73146,61941,-0.6,3.1,-4.3,0.0,1.8,4.1,35.0,19.0
Autumn,11,19,73146,61375,1.8,5.9,-0.7,0.0,2.4,5.2,43.4,27.0
Autumn,11,20,73146,61513,1.4,4.8,-2.0,0.5,1.9,3.9,58.3,38.0
Autumn,11,21,73146,55343,-0.1,3.8,-3.4,0.0,2.4,4.8,40.0,19.0
Autumn,11,22,73146,52517,3.3,6.8,-1.0,1.0,1.8,4.1,60.9,37.0
Autumn,11,23,73146,60295,7.5,12.3,4.1,0.0,1.5,2.8,68.9,44.0
Autumn,11,24,73146,59548,8.6,13.5,4.8,0.0,1.5,2.9,63.0,44.0
Autumn,11,25,73310,60453,5.9,7.5,4.4,1.5,1.9,3.4,81.0,67.0
Autumn,11,26,73310,59278,8.0,13.2,3.4,0.0,1.5,3.1,77.0,54.0
Autumn,11,27,73310,59078,6.8,8.5,4.0,0.0,2.3,4.2,75.6,61.0
Autumn,11,28,73310,53523,5.8,9.1,3.4,0.0,1.6,3.9,71.1,56.0
Autumn,11,29,73310,51347,6.4,7.5,5.6,4.0,1.6,3.1,79.4,64.0
Autumn,11,30,73310,59776,6.3,9.6,4.5,0.0,2.2,4.4,67.4,31.0
Winter,12,1,73310,59636,6.2,10.1,3.3,0.0,1.5,3.4,72.3,54.0
Winter,12,2,73310,59689,5.6,8.0,3.1,0.0,1.4,2.4,76.1,63.0
Winter,12,3,73310,61007,4.6,5.9,3.5,0.5,2.1,4.3,77.8,71.0
Winter,12,4,73310,60150,4.1,8.1,0.8,0.0,1.4,3.2,69.3,48.0
Winter,12,5,73310,56513,0.0,5.6,-4.6,11.5,4.8,8.3,60.9,33.0
Winter,12,6,73310,54280,-3.5,-0.3,-6.3,0.0,2.7,5.5,33.0,21.0
Winter,12,7,73310,63292,-0.1,5.1,-5.3,0.0,1.5,4.2,48.6,31.0
Winter,12,8,73310,63512,1.3,3.8,-1.4,0.2,1.6,3.2,79.3,61.0
Winter,12,9,73310,62766,4.9,8.6,0.9,0.0,1.9,3.7,74.8,58.0
Winter,12,10,73310,61752,7.6,8.5,6.7,2.5,3.1,4.1,80.6,63.0
Winter,12,11,73310,60076,7.7,8.8,6.6,0.5,1.9,4.2,85.9,78.0
Winter,12,12,73310,54639,5.1,7.8,2.4,0.0,2.9,4.6,69.8,54.0
Winter,12,13,73310,53008,2.1,6.2,-0.4,0.0,2.7,5.0,52.1,31.0
Winter,12,14,73310,63035,-0.3,3.6,-2.6,0.0,2.9,4.8,34.6,15.0
Winter,12,15,73310,64991,-4.2,-1.5,-7.5,0.0,3.2,5.3,34.8,20.0
Winter,12,16,73310,65438,-6.3,-3.0,-9.2,0.0,2.9,4.9,39.8,22.0
Winter,12,17,73310,66619,-7.2,-3.2,-10.2,0.0,3.2,5.7,47.8,31.0
Winter,12,18,73310,66797,-9.3,-5.7,-12.0,0.0,3.3,5.6,48.8,35.0
Winter,12,19,73310,60368,-7.9,-4.3,-10.8,0.0,3.4,5.5,49.4,33.0
Winter,12,20,73310,57317,-5.3,-0.9,-8.8,0.0,2.4,5.6,48.4,30.0
Winter,12,21,73310,66430,-3.6,0.5,-8.5,0.0,1.7,4.0,39.5,22.0
Winter,12,22,73310,64988,3.3,7.8,-2.4,0.0,2.2,6.6,61.3,49.0
Winter,12,23,73310,62605,4.4,7.7,1.5,1.0,1.8,3.6,72.1,48.0
Winter,12,24,73470,63089,2.8,6.7,-1.0,0.0,1.7,3.2,68.1,51.0
Winter,12,25,73470,56855,0.6,4.0,-4.6,1.9,3.0,7.0,77.5,61.0
Winter,12,26,73470,57698,-8.1,-4.6,-11.0,0.0,3.2,6.0,51.9,41.0
Winter,12,27,73470,56908,-7.9,-5.5,-9.9,2.2,2.0,4.6,69.1,33.0
Winter,12,28,73470,66250,-8.6,-5.4,-10.8,0.0,2.2,4.4,59.4,33.0
Winter,12,29,73470,66175,-4.5,1.6,-9.9,0.9,2.8,4.6,68.3,41.0
Winter,12,30,73470,64103,-4.0,1.8,-9.5,0.3,3.8,6.1,69.3,51.0
Winter,12,31,73470,63023,-10.8,-8.3,-12.9,0.0,3.5,6.0,47.3,30.0
Winter,1,1,73470,56391,-7.6,-3.6,-12.7,0.0,1.9,3.4,48.0,30.0
Winter,1,2,73470,55470,-3.6,0.2,-7.4,1.4,2.8,5.0,76.4,57.0
Winter,1,3,73470,55581,-6.8,-3.2,-10.5,0.0,2.2,5.1,49.3,32.0
Winter,1,4,73470,66149,-5.9,-3.4,-8.0,14.2,3.0,4.9,84.1,51.0
Winter,1,5,73470,66901,-9.9,-7.0,-12.3,0.0,2.9,4.8,66.4,48.0
Winter,1,6,73470,67855,-11.2,-8.1,-13.3,0.0,1.9,4.1,65.5,47.0
Winter,1,7,73470,68273,-10.1,-5.5,-13.6,0.0,1.7,3.8,66.8,43.0
Winter,1,8,73470,68555,-8.0,-3.3,-11.8,0.0,1.7,4.0,67.4,48.0
Winter,1,9,73470,61277,-5.1,-1.9,-8.7,0.4,1.5,2.9,75.8,53.0
Winter,1,10,73470,57900,-3.4,-0.3,-5.3,0.0,1.7,3.6,79.1,59.0
Winter,1,11,73470,68202,-5.2,-1.3,-8.3,0.0,2.3,4.2,75.1,55.0
Winter,1,12,73470,68758,-10.3,-7.3,-12.9,0.0,2.9,4.6,52.1,28.0
Winter,1,13,73470,68963,-13.2,-10.7,-15.3,0.0,3.2,5.6,53.4,39.0
Winter,1,14,73470,68937,-9.1,-4.1,-14.4,0.0,1.8,3.7,55.8,33.0
Winter,1,15,73470,68539,-5.0,-0.6,-7.5,0.3,2.4,4.5,65.1,42.0
Winter,1,16,73470,61076,-6.4,-2.1,-10.1,0.0,1.9,3.8,52.5,29.0
Winter,1,17,73470,58140,-4.0,1.4,-9.0,0.0,1.4,3.4,61.0,34.0
Winter,1,18,73470,67347,-0.5,1.9,-3.9,0.0,1.6,2.9,69.6,60.0
Winter,1,19,73470,66095,2.7,6.8,-1.6,3.0,2.2,3.5,72.1,46.0
Winter,1,20,73470,63608,5.8,8.4,2.4,7.0,1.7,5.3,96.5,93.0
Winter,1,21,73470,64783,-4.1,2.4,-8.0,0.5,4.1,6.9,60.8,42.0
Winter,1,22,73470,66357,-7.0,-3.4,-9.6,0.0,3.5,5.6,47.3,31.0
Winter,1,23,73470,59704,-5.3,-0.9,-9.1,0.0,2.1,4.2,46.4,26.0
Winter,1,24,73470,56835,0.3,3.8,-4.5,0.0,2.9,6.8,66.6,45.0
Winter,1,25,73470,65677,-3.0,2.6,-8.5,0.0,3.6,6.6,52.4,31.0
Winter,1,26,73470,66754,-4.1,1.1,-9.5,0.0,1.9,4.9,53.1,28.0
Winter,1,27,73470,65585,-0.2,3.1,-4.0,2.5,2.1,3.5,72.6,36.0
Winter,1,28,73470,63737,-0.4,2.7,-5.0,0.0,3.6,6.0,68.1,33.0
Winter,1,29,73470,65033,-2.1,1.4,-7.3,0.0,2.7,6.1,55.1,36.0
Winter,1,30,73470,58093,1.5,5.0,-1.7,0.0,2.0,4.6,67.4,36.0
Winter,1,31,73470,54660,1.8,4.3,-0.5,0.0,1.3,2.2,82.4,69.0
Winter,2,1,73470,64747,0.8,5.1,-2.6,0.0,2.6,6.0,71.6,47.0
Winter,2,2,73470,65362,-6.2,-2.6,-9.1,0.0,3.7,6.0,29.6,15.0
Winter,2,3,73470,67158,-8.0,-5.0,-10.8,0.0,3.3,6.1,37.1,21.0
Winter,2,4,73470,66878,-4.3,-0.6,-8.3,0.0,2.8,6.2,50.3,28.0
Winter,2,5,73470,66347,-5.5,-1.9,-7.9,0.0,3.0,5.3,34.5,15.0
Winter,2,6,73470,60583,-4.7,0.9,-9.6,0.0,2.3,4.4,36.6,21.0
Winter,2,7,73470,56968,0.7,5.6,-6.3,0.0,1.6,3.7,31.3,14.0
Winter,2,8,73470,65554,4.0,5.7,3.0,0.0,1.6,2.8,47.9,26.0
Winter,2,9,73470,64692,3.7,4.4,2.9,12.0,1.3,3.0,87.4,65.0
Winter,2,10,73470,63648,3.9,5.0,3.1,2.0,1.9,3.6,80.3,70.0
Winter,2,11,73470,64432,0.6,3.5,-0.8,10.5,3.3,5.7,84.4,65.0
Winter,2,12,73470,62160,-0.3,1.1,-1.8,0.3,2.1,4.7,82.0,68.0
Winter,2,13,73470,53947,-2.3,-0.3,-3.3,1.3,3.0,5.0,69.8,40.0
Winter,2,14,73470,48762,-2.2,1.2,-5.0,0.0,1.6,3.5,47.3,25.0
Winter,2,15,73470,51038,-3.1,-0.3,-6.0,0.0,2.6,5.1,49.9,29.0
Winter,2,16,73470,56551,-4.5,-0.4,-8.0,0.0,2.7,4.9,44.6,23.0
Winter,2,17,73470,63991,-3.2,0.3,-7.2,0.2,1.9,6.1,52.0,31.0
Winter,2,18,73470,64717,-2.9,-1.0,-4.4,2.5,3.2,6.6,55.9,23.0
Winter,2,19,73470,64530,-1.0,2.5,-4.7,0.0,2.4,5.0,54.5,28.0
Winter,2,20,73470,57670,3.0,8.1,-1.6,0.0,1.8,5.8,65.3,38.0
Winter,2,21,73470,53941,4.8,9.6,0.0,0.0,2.2,4.7,57.1,32.0
Winter,2,22,73470,62072,6.5,11.0,3.5,0.0,2.5,4.9,66.8,33.0
Winter,2,23,73470,60745,8.2,16.2,1.6,0.0,2.1,5.1,50.5,14.0
Winter,2,24,73470,58871,12.2,17.9,5.5,0.0,2.0,5.3,47.9,27.0
Winter,2,25,73470,58443,12.0,14.8,9.8,26.5,2.1,6.6,91.3,46.0
Winter,2,26,73470,57875,12.0,17.2,9.0,0.0,1.6,3.5,73.1,45.0
Winter,2,27,73470,53514,8.6,11.0,6.0,0.0,2.6,5.1,65.6,50.0
Winter,2,28,73470,50703,6.8,9.1,5.4,0.0,2.2,3.7,74.4,53.0
Spring,3,1,73470,54174,2.9,6.3,1.1,17.0,4.1,6.3,78.9,63.0
Spring,3,2,73470,61058,2.7,4.8,0.6,0.0,2.6,5.3,72.6,63.0
Spring,3,3,73470,60567,4.4,10.2,-1.5,0.0,2.2,3.9,54.5,26.0
Spring,3,4,73470,60678,5.5,6.3,4.5,1.5,2.8,4.3,71.9,50.0
Spring,3,5,73470,59940,6.4,9.5,3.9,0.3,2.3,4.3,69.8,51.0
Spring,3,6,73470,54973,6.0,10.7,2.0,0.0,2.3,4.3,55.4,40.0
Spring,3,7,73470,52649,4.9,7.8,2.6,0.0,3.1,4.5,49.3,40.0
Spring,3,9,73470,61719,1.5,5.7,-3.9,14.0,2.6,5.6,68.1,38.0
Spring,3,10,73470,63520,-1.4,0.5,-4.0,7.1,2.7,4.8,82.4,68.0
Spring,3,11,73470,61714,2.3,6.0,-2.7,0.0,3.0,5.7,62.8,43.0
Spring,3,12,73470,60238,5.8,10.0,0.9,0.0,4.3,9.7,63.0,34.0
Spring,3,13,73470,54685,2.4,7.9,-1.9,0.0,2.4,4.9,30.5,14.0
Spring,3,14,73470,51175,7.2,12.6,1.2,7.0,2.8,4.4,46.8,13.0
Spring,3,15,73470,59614,7.9,11.1,2.8,12.5,3.4,6.5,74.4,35.0
Spring,3,16,73470,60522,0.7,3.9,-1.0,0.0,4.6,7.6,37.6,25.0
Spring,3,17,73470,60693,-0.1,3.1,-1.9,1.0,1.7,4.3,54.5,22.0
Spring,3,18,73470,61895,0.5,4.6,-2.8,0.0,3.1,5.6,53.0,27.0
Spring,3,19,73470,60987,4.5,8.9,-1.7,0.0,2.1,4.5,46.0,24.0
Spring,3,20,73470,54215,6.8,11.3,1.1,0.2,3.6,10.2,70.5,42.0
Spring,3,21,73470,52065,2.7,7.1,-0.7,0.0,4.6,7.7,46.1,26.0
Spring,3,22,73470,61342,2.1,5.0,-0.1,9.9,1.4,4.5,80.6,56.0
Spring,3,23,73470,61085,5.9,10.3,0.7,0.0,1.8,4.9,67.9,42.0
Spring,3,24,73470,58629,8.7,13.8,4.3,0.0,2.3,5.0,50.3,32.0
Spring,3,25,73470,60204,5.0,9.5,-0.1,2.5,3.5,7.5,47.1,14.0
Spring,3,26,73470,60478,2.0,4.7,-2.9,0.0,3.9,9.0,46.8,19.0
Spring,3,27,73470,54334,5.4,7.2,4.0,0.0,3.5,6.4,74.0,63.0
Spring,3,28,73470,51532,4.1,9.2,-0.1,0.0,3.2,5.9,47.3,22.0
Spring,3,29,73470,58571,5.8,11.3,0.6,0.0,2.8,5.6,35.6,23.0
Spring,3,30,73470,58949,8.3,14.2,3.3,0.0,2.2,5.0,50.1,31.0
Spring,3,31,73470,59738,7.3,8.7,5.9,9.5,2.3,3.7,84.9,58.0
Spring,4,1,73470,58130,7.0,9.9,3.6,1.0,2.7,6.3,74.3,41.0
Spring,4,2,73470,57662,5.5,10.3,1.3,0.0,3.7,8.8,43.1,12.0
Spring,4,3,73470,53429,5.0,9.5,1.1,0.0,3.1,6.8,30.1,16.0
Spring,4,4,73470,50063,7.7,14.5,2.3,0.0,2.6,6.7,38.9,15.0
Spring,4,5,73470,55671,10.4,14.8,4.8,0.0,2.2,6.1,59.9,33.0
Spring,4,6,73470,56978,8.5,11.7,4.8,0.0,3.6,6.0,52.9,28.0
Spring,4,7,73470,56624,7.3,12.6,2.3,0.0,2.6,6.2,39.1,23.0
Spring,4,8,73470,56916,9.1,15.5,3.3,0.0,2.3,6.6,43.5,18.0
Spring,4,9,73470,55600,11.4,17.4,5.4,0.0,2.0,4.9,50.4,24.0
Spring,4,10,73470,51203,10.7,13.5,8.8,0.0,2.0,4.6,62.3,41.0
Spring,4,11,73673,48636,13.6,19.9,6.7,0.1,2.1,3.9,50.8,23.0
